,ETH_ETH,BTC_ETH,KNC_ETH,ELF_ETH,BAT_ETH,MANA_ETH,ZRX_ETH,BNT_ETH,LINK_ETH,SNT_ETH,REP_ETH,ENJ_ETH,LEND_ETH,LRC_ETH,RLC_ETH,POWR_ETH,POLY_ETH,REQ_ETH,RDN_ETH,RCN_ETH,MKR_ETH,ANT_ETH,PNK_ETH,GNO_ETH,GEN_ETH,MLN_ETH,UBT_ETH,NMR_ETH,LPT_ETH,XBASE_ETH,COT_ETH,AMN_ETH,KIN_ETH,MET_ETH,BLT_ETH,SNX_ETH,TKN_ETH,LOC_ETH,REN_ETH
2020-04-01,1.0,48.29518014102193,0.00328,0.00044988,0.0010628,0.00019728,0.00115171,0.001295,0.0170676,0.00013304,0.07627,0.00069694,0.00015,0.00019973,0.00227,0.00039853,0.00014663483752137797,5.75003509802238e-05,0.0006290526303881638,0.0003949984406928613,2.1893965559929995,0.005504926320887312,8.999309906940835e-05,0.0748996448979388,0.0003716213532048746,0.020409490227876588,0.0007130626491862435,0.1215152285598515,0.005089206981459796,3.5755155856458084e-06,1.5836656851377366e-07,3.7379349797773215e-06,3.2814858849449374e-08,0.0022387618277678687,0.0001519867070489847,0.004536332006231002,0.0008574852405678201,0.001539724769677674,0.00034828494084564263
2020-04-02,1.0,48.966800509254725,0.0032478999999999997,0.0004527,0.00104963,0.00019307,0.00111575,0.0013130000000000001,0.01679591,0.0001315,0.07472999999999999,0.00068237,0.0001541,0.00019869999999999998,0.0022199999999999998,0.00042783,0.0001417754597287488,5.98455447526313e-05,0.0005470138305757805,0.0003985801470524979,2.1681513365813867,0.005443487365695071,9.00515340375374e-05,0.07413908636686233,0.000364564099403648,0.019787915696334597,0.0007584851348007424,0.12232622812950278,0.004716273927269851,3.7580756573812162e-06,1.5894156859850807e-07,3.9211921210328635e-06,3.0457260205457254e-08,0.002094871326020451,0.000149113345717163,0.0045181377236106325,0.0008723370444056747,0.001621229458940284,0.0003463425475302187
2020-04-03,1.0,48.08385824878589,0.0030858,0.00043408,0.00101613,0.00018395,0.00109495,0.001289,0.01623358,0.00012590000000000002,0.07117000000000001,0.00065075,0.00014969999999999998,0.00019180000000000003,0.002196,0.00040496,0.00013732417986835738,5.7402120746365906e-05,0.0005114575185620184,0.00041049801452933365,2.1286165018559906,0.0054438606450633795,9.441847510111534e-05,0.07265975351028231,0.00041089382637642965,0.01918782397158911,0.0008608218529186906,0.11546242506484652,0.00425177694905391,3.6165119767032096e-06,1.5848529471802121e-07,4.529580793659014e-06,3.1871286786065104e-08,0.0019647499884311637,0.00015065715962793322,0.0047489360490247,0.0008590781591281928,0.0015287991320341314,0.00034172143884477315
2020-04-04,1.0,47.637195121951216,0.0030636999999999995,0.00045677,0.00102533,0.00018246,0.00110316,0.001291,0.01631587,0.00012522,0.07007000000000001,0.00063805,0.00014897,0.0001985,0.0022890000000000002,0.00039954,0.0001353390814484547,5.9333424813420934e-05,0.0005920311466793787,0.00038285669147497146,2.116854923491241,0.005401184357684547,9.426087039296152e-05,0.07122171174664937,0.00034803869112050425,0.019151069208360124,0.0008467445459379737,0.11848787438115957,0.0041853513104892735,4.615882245310042e-06,1.6449290733898086e-07,4.148820705163042e-06,2.9713872451798172e-08,0.0020306555795383814,0.00014850770012546317,0.0046962527680528545,0.0008507252350609233,0.0014998256447443928,0.00035663342801299297
2020-04-05,1.0,47.585058291696406,0.0031145,0.00046764,0.00101784,0.00018182,0.0010856,0.001277,0.01606991,0.00011479,0.06838999999999999,0.00067545,0.00015,0.00019511,0.002194,0.00038714,0.00013657953570721162,5.950177315432874e-05,0.0005824145866541635,0.00036094882809878593,2.1571960797918432,0.005651286070865547,8.98342047584942e-05,0.07155120593430545,0.00037717601204666267,0.018634636748840184,0.0007705040083957799,0.11784167173586045,0.004224695036674399,4.392198131233884e-06,1.5869867003140605e-07,4.316651961683287e-06,3.150211090882883e-08,0.0019858164496997393,0.0001413261814679159,0.004551866104838975,0.0007875258534834878,0.0016000498171572,0.00035989499943685585
2020-04-06,1.0,47.46535029428517,0.0030269999999999997,0.00044543,0.00102229,0.00018257,0.00107432,0.001285,0.0158585,0.00011146,0.06783,0.00065303,0.00014639,0.00019675,0.002264,0.00038852,0.0001366507728783843,5.783837542810904e-05,0.0005509113680236417,0.00035225451417203186,2.090727590656277,0.005670702620195499,8.281399035561783e-05,0.07260030155356212,1.3130379988160966e-07,0.01893310275901161,0.0008230859012863268,0.11821233733561524,0.004014759906529628,1.1337053272949976e-05,1.5951675751371966e-07,4.226144517600512e-06,3.054079912101002e-08,0.0019120424209269399,0.00016168714676768485,0.004618803231683228,0.0007947783323618367,0.0016028847863628134,0.00035489568778124427
2020-04-07,1.0,42.77708859135047,0.0026848,0.000398,0.00094407,0.00016235,0.0009899,0.0011619999999999998,0.01492857,0.0001013,0.05987000000000001,0.00057896,0.00012868,0.00017524,0.0020329999999999997,0.00034479,0.00012094894039655984,5.262742478207792e-05,0.0005589921244584427,0.0003249605587412855,1.9041259761715736,0.005250193176997081,8.88256372370232e-05,0.07059660997633428,0.0003783170122393395,0.01747925979393961,0.000857068522996107,0.09974034204807436,0.0036450298021863756,7.51918690930814e-06,1.5829743482061305e-07,4.008889658594937e-06,2.7761136631386538e-08,0.0016710658465230884,0.00014925564827301033,0.004531406358868296,0.0007664015052816548,0.001367845302343939,0.0003016675613368106
2020-04-08,1.0,43.72158097236797,0.0029583,0.00040195,0.00098004,0.00016653,0.00103025,0.001159,0.01659119,0.00010249,0.06157000000000001,0.00057806,0.0001329,0.00017858,0.002101,0.00035337,0.00012220495310932443,5.303484517200242e-05,0.0005485367941757062,0.0003464745926963495,1.9589391134839496,0.005236746150650422,7.965783946017662e-05,0.0751528125690952,0.00024927994980165956,0.017973938948027384,0.0007635079432387629,0.10042965063086036,0.003505664078315517,1.0236307156853207e-05,1.9497502367617048e-07,4.279129874939952e-06,2.8469127952822865e-08,0.0016867541200397613,0.00014811607910824174,0.004685779076849618,0.000794264731167698,0.0013600888491808866,0.000307194660141824
2020-04-09,1.0,42.51700680272109,0.0029827,0.00038883,0.00096341,0.00016405,0.00102817,0.0011359999999999999,0.01831645,9.987e-05,0.06006,0.0005656000000000001,0.00013871,0.00017457,0.0020800000000000003,0.00035089,0.00012024993532327053,5.1736721531343374e-05,0.0005761030492387857,0.00034184866094084964,1.8614744203292424,0.005164974431230226,8.332183234014881e-05,0.07413375633464649,0.00024332239950551144,0.01818375022596898,0.0007669251975225138,0.0998541083090257,0.003436820395451557,9.306788495144457e-06,1.6768521852125172e-07,4.020348593083978e-06,2.7611536388427545e-08,0.00163714805532449,0.00014510240585108045,0.004310316471706353,0.0007850344653721777,0.0013007709904756476,0.00030532403991301787
2020-04-10,1.0,42.95532646048109,0.0030036999999999998,0.00039005,0.00101492,0.0001724,0.00112023,0.001151,0.01954477,0.00010095,0.06226,0.00057375,0.0001554,0.00017927,0.00209,0.00036344,0.00012002584128617505,5.297960641170298e-05,0.0005374782544712856,0.00035247642890568365,1.9266503676321491,0.0052622410655992465,8.21348452544957e-05,0.07573925792507541,0.0002355902700208526,0.018479424805905014,0.0007856672739997727,0.10275515818984783,0.0035587149610081564,9.432526970957746e-06,1.6426000611559619e-07,3.811909107282139e-06,2.638874185239065e-08,0.0016294926555174532,0.00014513183636905063,0.0040335199023189,0.0007880204219041673,0.0013217436817731007,0.00032275655361951503
2020-04-11,1.0,43.46314325452017,0.0029678,0.0003908,0.00102911,0.00016827,0.00107291,0.00115,0.0204271,0.00010011,0.061579999999999996,0.00055502,0.00014863,0.00017581,0.002017,0.00035675,0.00011891428467325112,5.153422825376021e-05,0.000546148225708733,0.0003476387179153284,1.8982611024172371,0.004960301146089764,9.3058111792e-05,0.07978773789569094,0.0002597652036915346,0.018179407242892368,0.0007968594371339684,0.10515381296900476,0.003436699243081448,9.480611002501756e-06,1.5882758147810305e-07,4.465044758838139e-06,2.7835696168449377e-08,0.0015687728613956189,0.00015622199827996223,0.004286762347317845,0.0007571310591777487,0.0013023299560241382,0.00031743107842911825
2020-04-12,1.0,43.43671270958214,0.0030848000000000004,0.00038923,0.00102025,0.00016756,0.00108082,0.0011480000000000001,0.02084067,0.00010183,0.06275,0.00054874,0.0001409,0.00017731,0.002003,0.00035479,0.00011663648899920419,5.221163466166948e-05,0.0005131494891951662,0.0003514139650675998,1.8787809699728064,0.005199946917464595,9.386631076792929e-05,0.0805461162006381,0.00041285396922757735,0.01796596448332684,0.000791955353142534,0.10729161179161922,0.0035474052667256633,9.338055468569294e-06,1.587988010072694e-07,4.51750372965662e-06,2.7735839863308288e-08,0.0015918983272401935,0.00014715548392562933,0.004260940358591777,0.0007766485597670908,0.0013383398074813585,0.0003124632179879291
2020-04-13,1.0,43.521782652217425,0.0029927,0.00039724,0.00100714,0.00016809,0.00106609,0.001143,0.02153562,0.00010256,0.06151,0.0005541000000000001,0.0001409,0.00017531,0.002025,0.00037378,0.00011765904658679026,5.280786175978249e-05,0.0005787127376280229,0.0003452421657824406,1.8183842632451082,0.0052842530386824575,9.182741985690197e-05,0.08108365552855905,0.00029043144443424734,0.017649001164911676,0.0007607636840714297,0.10784755622697033,0.0035430018515007758,9.146526756773385e-06,1.6089688915404454e-07,4.3305712376709495e-06,2.9023673493770932e-08,0.0015978588165415318,0.00014348704412418798,0.004474631637802849,0.0007498595882392772,0.0013343312846448125,0.0003295832012611025
2020-04-14,1.0,43.752187609380464,0.0029611999999999998,0.0003948,0.00101375,0.00016842,0.0010674,0.001146,0.02159974,0.00010228,0.06362000000000001,0.0005736000000000001,0.0001403,0.00017472,0.001994,0.00036856,0.00011488432342450947,5.238861867459969e-05,0.0005578323373370578,0.0003491489797375581,1.8944408866250864,0.005140414105902109,9.243141619792048e-05,0.08301563703913532,0.00025646819127701195,0.01762551177865576,0.0007855721255661611,0.10952847612859504,0.0035118846643590078,9.573682601099628e-06,1.586385930195369e-07,4.421762148024482e-06,3.038673975329502e-08,0.0015954294511962318,0.0001534343441486011,0.004407950475161685,0.0007667623216352525,0.0013233841062871901,0.0003299752687620002
2020-04-15,1.0,43.34821622090252,0.0029676,0.00039265,0.0010475,0.0001717,0.00107583,0.001147,0.02056464,0.00010261,0.06255,0.00057479,0.00014043,0.00017292,0.001945,0.00035961,0.00011935054452671049,5.250266684202941e-05,0.0005345210781017182,0.00034958937217125803,1.840871516798412,0.005464313594806009,9.390131604200436e-05,0.08093707745968479,0.00025735663598359677,0.01743110301313462,0.0007953973179945162,0.11235708751209092,0.003488431717862031,9.466452706406376e-06,1.6617143801419348e-07,4.394442021172855e-06,3.025608538263175e-08,0.001604392599341566,0.00015785507078703158,0.0043475074886484884,0.0007668391278156213,0.0014051732159786065,0.00033033417196372576
2020-04-16,1.0,43.35197468244679,0.0030454,0.00039009,0.00101736,0.00017122,0.00107388,0.0011539999999999999,0.02040367,0.00010318,0.06295,0.00060408,0.00014480000000000002,0.0001726,0.0019199999999999998,0.00036077,0.00011874705544311874,5.234681123607313e-05,0.0005520823632553283,0.00035127598920473046,1.8522517178075693,0.005336682004671392,9.577630348901995e-05,0.08256176235325914,0.0002544599695533313,0.017444785043746344,0.0008008723220738004,0.11042943425083923,0.0031441552705062533,9.4758304879296e-06,1.672550462386852e-07,4.389829688154612e-06,3.102247406557322e-08,0.0015914383332266354,0.00015645226998481384,0.004178982713740365,0.0007327858115704869,0.0013697863486742698,0.00032428755622878084
2020-04-17,1.0,41.208225161742284,0.0027817,0.0003694,0.00096416,0.00016109999999999999,0.00100097,0.0010689999999999999,0.02023975,9.624e-05,0.0582,0.00055814,0.0001382,0.00016232,0.0018219999999999998,0.00034012,0.00011236909827668613,4.8942226818427e-05,0.0006012995472221309,0.0003406020296673528,1.7107031003639896,0.0051445710582224136,9.319357502709086e-05,0.07693701271608727,0.00028407907151334436,0.016281147662474092,0.0008481398776956256,0.10681347398870117,0.0030694562553201478,9.020510933456917e-06,1.6263995970681e-07,3.963611113212272e-06,3.411277651847657e-08,0.001467136155121096,0.00015313874965419417,0.004302358558098675,0.0007588281755136634,0.001237685911161726,0.00032092688225012557
2020-04-18,1.0,41.17768169652049,0.0027662,0.00037228,0.00096588,0.00016676,0.00100599,0.001076,0.02021562,9.576e-05,0.058089999999999996,0.00055162,0.00014079,0.00019404,0.001784,0.00033952,0.00011311710352165369,4.997380351595867e-05,0.0005239834250429566,0.00034918361865219553,1.7521855005166225,0.005184471261658079,9.226233813647076e-05,0.08570488045882814,0.00028014193137712215,0.01654165309712204,0.0009427680593384588,0.1070247886592066,0.0031119940774548267,8.824110446362512e-06,1.6342668553753025e-07,4.120065312956669e-06,3.634711385682915e-08,0.0014698258302340175,0.0001329358795747121,0.004330513782193736,0.0007482985963908362,0.001181169328259528,0.0003451377246532607
2020-04-19,1.0,38.67873443180939,0.0026195,0.00034409,0.00091209,0.00015875,0.00095793,0.001042,0.02021315,9.08e-05,0.054529999999999995,0.000558,0.0001388,0.00017713,0.0017059999999999998,0.00032151,0.000107064669446888,5.353335020186537e-05,0.0004903357463430293,0.00032135497365080065,1.6991063788304333,0.00513932226693664,9.766670767489045e-05,0.0921270913334775,0.0002569376349062026,0.015734950978726424,0.0011034938467982963,0.10681862604534503,0.002937730643961601,8.401572960121459e-06,1.6057606829480344e-07,3.970404672103781e-06,4.752925290371539e-08,0.0013812840036063554,0.00013185221075383245,0.0040940369642103736,0.0007417430785250339,0.001188470173084581,0.00033337281229375463
2020-04-20,1.0,39.56322202880202,0.0026386,0.00034556,0.000917,0.00016098,0.00095329,0.0010630000000000001,0.01994196,9.404e-05,0.055639999999999995,0.0005516,0.0001381,0.00017672,0.001702,0.00032802,0.00010781442698061254,5.231965575414978e-05,0.0005473633324245625,0.00033078267740186323,1.7604557615774674,0.005372461706550003,0.00010067220164485771,0.09659466640806584,0.00026391674213771413,0.016059847436311545,0.0011038486014645751,0.12785759218127546,0.002872894196373849,8.958936037426562e-06,1.5893564417286115e-07,3.847281101371051e-06,4.86821066320559e-08,0.0015747153649689695,0.00013558832261342894,0.0041121373223727015,0.0007268484681440312,0.0010579389085719996,0.00033578282845620394
2020-04-21,1.0,40.115532734274716,0.0026831999999999997,0.00035256,0.00091636,0.00015831,0.00098472,0.001073,0.02019619,9.559e-05,0.05602000000000001,0.00057362,0.000149,0.0001709,0.001639,0.00034018,0.0001053540690426587,5.1332714848389585e-05,0.0005142842394579249,0.0003313828315376458,1.7541167932816328,0.005401965952773954,9.635972247673934e-05,0.09719104190456766,0.00027195683543488605,0.01693468932174628,0.0010769525950874602,0.1212925452337683,0.0030322377810630768,8.695832675100372e-06,1.6180777407854641e-07,4.0245446802436165e-06,4.985335274114376e-08,0.0018916475476666755,0.0001381196835513981,0.004213619896403842,0.0007130275179971665,0.001112208713550002,0.000326047583943058
2020-04-22,1.0,40.070524122455524,0.0026844,0.00034665,0.00092715,0.00015793,0.00099,0.001078,0.02027112,0.00010065,0.056389999999999996,0.00062687,0.0001582,0.00017165,0.0016489999999999999,0.00033923,0.00010640281493832735,5.2187643126703524e-05,0.0005430326864935339,0.0003381459048290312,1.826679979263525,0.0055874499821928,9.91556247550634e-05,0.09120569517901324,0.00024790811269134445,0.01635920798968378,0.0011185987351636528,0.1236853748465128,0.003061953343019361,8.281216903361404e-06,1.6488787408143495e-07,4.004089459896241e-06,5.101700022568272e-08,0.0017034003903738,0.0001894023861680168,0.0041392714272666,0.0007020034863746237,0.0011855852958754381,0.00032182593798423307
2020-04-23,1.0,38.990915116777785,0.0025797,0.00033971,0.00090505,0.00015363,0.00094033,0.00108,0.02013016,9.789e-05,0.054360000000000006,0.00062048,0.00016071,0.00016694,0.001622,0.00032601,0.0001055715377815734,5.172228912766647e-05,0.0005386337722310394,0.00033204341486170696,1.8074794515993649,0.005516445766263655,0.00010593336263581644,0.0915003366204993,0.00024492889962811294,0.015830869358915825,0.0011957524841529061,0.12226488440198935,0.0031022235788971714,8.03368238917708e-06,1.6209174884772628e-07,3.871244206443544e-06,5.181863900354488e-08,0.0016010449842907546,0.00016148292453107928,0.0039626807091038795,0.0006864844945167898,0.0011429478063260266,0.00032838635493469417
2020-04-24,1.0,40.325832728445846,0.0025569000000000004,0.00033777,0.00090349,0.00015515,0.00095276,0.001115,0.02024106,9.996e-05,0.05407000000000001,0.00065429,0.00016969999999999998,0.00016533,0.0017530000000000002,0.00032692,0.00010471204771959832,5.0868103884201034e-05,0.0005101799973587322,0.0003532537169564315,1.7911501159258032,0.0054814794532196155,0.00011386942665537949,0.09405486430062343,0.0002645193546608027,0.016113861788825453,0.0013502091744797165,0.11809751031548542,0.003140969723543184,8.253446453750051e-06,1.6333017826929677e-07,3.940656742114742e-06,4.225157694599527e-08,0.001552446563988069,0.0001628972374821673,0.0037215146641263524,0.0006960203161660559,0.0011913005382159368,0.00032948392999396784
2020-04-25,1.0,40.01120313687832,0.0027419000000000002,0.00034095,0.00094709,0.00015604,0.00099212,0.0011330000000000001,0.02013228,0.00010309999999999999,0.05424,0.00069432,0.00018779,0.00016211,0.001698,0.00033076,0.00010477199800150651,5.182344575560925e-05,0.0005113245929305704,0.00037557753480176856,1.7973326202164368,0.0052721188326797066,0.00010335454777991447,0.09447220717159023,0.00020062262265602374,0.015741673784164516,0.0014746399809475333,0.11097021295066227,0.0031839735596270904,7.999297177163761e-06,1.649531989523561e-07,3.810908376244998e-06,3.5438009076069967e-08,0.0015433552933791425,0.00018890578361566068,0.0035753229941043493,0.0006909802873669022,0.0011899808670626582,0.0003411632061376706
2020-04-26,1.0,38.81535535457827,0.0028706,0.000332,0.00094421,0.00014963,0.00095371,0.001125,0.01946796,9.891e-05,0.05272,0.00076859,0.00018999,0.00015888,0.0017460000000000002,0.0003173,0.00010357963292694182,4.99223164112205e-05,0.0005985638222819299,0.0003550003641237438,1.7139479567941842,0.005149187692965293,0.00010879598880270888,0.09148705056361127,0.00020032109171859606,0.015542842711070556,0.0015708599940922323,0.1065942436837468,0.0029743900483008463,8.155134355013091e-06,2.002457286319965e-07,3.6380762823657904e-06,3.7187204056288886e-08,0.0015367324483280813,0.00020946948499768895,0.0033300463691993943,0.0006848804417628705,0.0010892101261999769,0.00032941722674850786
2020-04-27,1.0,38.965087281795505,0.0035229,0.00035107,0.00093219,0.00015468,0.00100635,0.001029,0.01882197,9.707e-05,0.052860000000000004,0.00071439,0.0001901,0.00016251,0.001698,0.00031884,0.00010374284074018404,4.9758849533877795e-05,0.0005846706735967572,0.0003599466210186929,1.7487018757960664,0.00509778721612238,0.000111698529672721,0.091506405228785,0.00020288360019861084,0.015693846431673725,0.0015340793566066301,0.10662484687768088,0.0030293326169982746,7.79571028865867e-06,1.8007849542457114e-07,3.5014336593804117e-06,3.8346557357262834e-08,0.0015125576470832408,0.00013500731182365018,0.003488448198686914,0.0006832101295142359,0.00105785725492389,0.00032392899105359246
2020-04-28,1.0,39.600823697132896,0.0034064,0.00036598,0.0009186,0.00016363,0.00105312,0.001026,0.01852639,9.676e-05,0.05335,0.00069524,0.0001776,0.00016508,0.0016809999999999998,0.00033808,0.00010233933999630892,5.1142199958424966e-05,0.0005462631350439671,0.0003462149884785921,1.7247599625949452,0.0050758795573974174,0.00011640389826140901,0.09272465078993566,0.0009724937143443156,0.015962801516214577,0.001581199528606992,0.10765940030792127,0.003189577626351373,8.624287236058695e-06,1.7850404925156898e-07,3.4877057005355065e-06,3.6207558375094565e-08,0.0015588148361509392,0.00014910179339659547,0.00388630100019189,0.0006725643294657607,0.001118369664543946,0.00033626130702328497
2020-04-29,1.0,39.43217665615143,0.0033966,0.00036,0.00093499,0.00016689,0.00104215,0.001044,0.01856542,9.681e-05,0.05372999999999999,0.00070739,0.00022189,0.00016367,0.001801,0.00033002,0.00010268920675001905,4.9433355252912956e-05,0.000560204912186043,0.00034647893379657647,1.7031279041466012,0.004936796461309139,0.00011761987107785515,0.09216468010567364,0.0002110436331294054,0.016005656909828594,0.0017888831297436692,0.10597797908028793,0.003230939525963555,7.831558585809934e-06,1.6946760783591553e-07,3.7423214048663947e-06,3.962869793198545e-08,0.0015753341711016214,0.00016284903824600707,0.003943045203750646,0.0006746163590337715,0.0010954181809828408,0.00033474666864694654
2020-04-30,1.0,40.75643951744375,0.0031398000000000003,0.00034594,0.00090161,0.00015674,0.00099451,0.000998,0.01807752,9.729e-05,0.051039999999999995,0.00066652,0.0002079,0.00015616,0.0016820000000000001,0.00032159,0.00010122275107170579,5.0723239517689206e-05,0.0005070822286224318,0.00032558332876968455,1.6053205710327412,0.004892162567796888,0.00010039515669581125,0.09302466694097013,0.00031260107083378786,0.015645874163663268,0.001657524760980316,0.10616728374291094,0.003376196947254781,7.871325441613072e-06,1.6993895371832654e-07,3.459558097782042e-06,3.1033025566019333e-08,0.0014994042873306822,0.00015581830870600288,0.0038931049030602673,0.0006773483921536209,0.0009852383812659527,0.0003221923992490791
2020-05-01,1.0,41.84450581638632,0.0033641999999999995,0.00034027,0.00088218,0.00015308,0.00095797,0.0009789999999999998,0.01798187,0.00010009,0.0514,0.0006603,0.00020458,0.00016233,0.001645,0.00031346,0.00010105281825566777,5.423673525271347e-05,0.0005297892849933112,0.0003311402092075002,1.629869676164771,0.004893043960675376,9.682916385879705e-05,0.09067052464913744,0.0002327222059484877,0.015729415748305615,0.0014947325070401721,0.10056972040147584,0.0034423337445821838,7.673209483774278e-06,1.6566610025576606e-07,3.6419054995006316e-06,3.391216275928938e-08,0.001477813721918134,0.00014843365942324917,0.0036957468294292173,0.0006768184200579008,0.0009343531293125203,0.0003300247384888826
2020-05-02,1.0,41.63024020648599,0.0032735,0.00036838,0.00088503,0.00015878,0.00100935,0.000989,0.0177476,0.00010399,0.05167000000000001,0.00066648,0.00021735,0.00016685,0.0016190000000000002,0.00043151,0.00010498709572549044,5.3560995848895834e-05,0.0005305309204818769,0.0003366369577827365,1.6417488315826991,0.004616183904292026,9.112810841840765e-05,0.09074834086025456,0.00034147796011137617,0.015261256878202182,0.0013651333903763568,0.103560635520918,0.0033544287301991273,6.674452939230017e-06,1.683481699998474e-07,3.6695796734307135e-06,3.354873880670284e-08,0.0014677633667970276,0.00017533067710597845,0.003650680015766443,0.0006697817299398955,0.0009423612585795594,0.00031579040325625487
2020-05-03,1.0,41.94806829145518,0.0032278,0.00035813,0.00089205,0.00017175,0.00099943,0.000995,0.01786632,0.00010037,0.05276,0.00067439,0.00020226,0.00016551,0.001609,0.00038467,0.00010715184880884144,5.547675820741979e-05,0.0005262069686739853,0.0003339437982951332,1.6523549958846466,0.004603795437662184,9.515427711698656e-05,0.09371177078458462,0.00029064206617538936,0.01600243515150024,0.0014372597182984671,0.10267138965948873,0.0034070976686652963,7.1160871539342695e-06,1.5903371948340007e-07,3.7536095307024004e-06,3.346051798977522e-08,0.0014420007007956814,0.0001730216895398571,0.003830485340368549,0.0006871459318179064,0.0009870301631379624,0.00031336542081876326
2020-05-04,1.0,42.38365686191405,0.0031498,0.00034691,0.00087899,0.00016382,0.00098579,0.000968,0.01771163,9.740000000000001e-05,0.05171,0.00064737,0.00019225,0.00016427,0.001544,0.00038865,0.00010281620498544432,5.719684010040804e-05,0.0005256901432536234,0.0003342400620429008,1.6751083517221597,0.004596855154656515,8.499658516216274e-05,0.09580052865669883,0.0002183801707330472,0.016224405543769745,0.0012363626725334785,0.09975056273500632,0.003406132109869891,7.449929709146892e-06,1.5801150880841427e-07,3.6577466544818357e-06,3.3826834495687296e-08,0.0014233145185049358,0.00018728987663422616,0.003711707738549962,0.0006743591978347582,0.0009946104384937302,0.0003061156247813253
2020-05-05,1.0,42.95717169981529,0.0032884999999999998,0.00034951,0.00090055,0.00016785,0.00098523,0.0009630000000000001,0.0181706,9.853e-05,0.052239999999999995,0.00065694,0.0002174,0.00016713,0.001572,0.00041289,0.00010538551474059411,5.493921532073472e-05,0.0005441163835079028,0.00034772778755833147,1.6937348120448303,0.004518175201001193,8.430463906028375e-05,0.09413091763969708,0.00020618283326830525,0.0160072530569106,0.0014264803642722328,0.1082430620909362,0.0036453997165552953,7.36710718797675e-06,1.5877756012272376e-07,3.753583603359363e-06,3.443008819879372e-08,0.0014422868301648842,0.00016285065343518755,0.003699571801848325,0.00067861111682989,0.0010193552226581623,0.00030870259895852313
2020-05-06,1.0,43.942523179680975,0.0032310000000000004,0.00034412,0.00090871,0.00017028,0.00100442,0.000975,0.01791391,0.00011257,0.053939999999999995,0.00070729,0.00021894,0.00016632,0.001551,0.00040343,0.00010663167825738644,5.702771954425366e-05,0.0005427023646821202,0.0003629842190066583,1.656165629026617,0.004579977461795958,8.664462651268996e-05,0.09466035339765702,0.00021017242583686312,0.016224531586285788,0.001424259394643591,0.11754488974058805,0.003687934342576261,7.812742082759914e-06,1.5970379846160426e-07,3.632747983903952e-06,3.427815033076433e-08,0.0014394223097309847,0.00016265290416299396,0.00412276002025334,0.0006905498582490072,0.0010477469607861314,0.00034120438310979905
2020-05-07,1.0,45.96010662744739,0.0032189,0.00035,0.00089646,0.00017252,0.00105268,0.000985,0.01806425,0.00012065,0.05415,0.00070762,0.00024270000000000002,0.00016938,0.001544,0.00039437,0.0001067846916056843,5.687670975304867e-05,0.0005120611020282312,0.00039562793564895465,1.6296542509321377,0.005244936202492262,8.294894951189959e-05,0.0955559644693895,0.0003644291581744667,0.016194660785065984,0.0013040931620369278,0.15738772196552522,0.003982404755156022,7.692310783533367e-06,1.5757672226511896e-07,3.4561807491112955e-06,3.722313748152277e-08,0.0014437264730703665,0.0001633778226475479,0.0041787175661468275,0.0007237872617841587,0.0010458491614607694,0.0003412434289862428
2020-05-08,1.0,47.098718914845506,0.0029656,0.00033538,0.00086795,0.00016887,0.00141925,0.000964,0.01769921,0.00013579,0.052779999999999994,0.00066748,0.00026023,0.00015739,0.001466,0.00038613,0.00011630641993568777,5.81847141952695e-05,0.0005342520538976312,0.0004273811799271439,1.6228198262053797,0.0057254279982421295,7.3395226872907e-05,0.09566549543164438,0.00031062227423041814,0.015817425610753975,0.0013053568414269868,0.14084813408859093,0.005372995776825501,8.053142547125388e-06,1.309890006372712e-07,3.5459381529493826e-06,3.575757343551296e-08,0.0013824661336131535,0.00014650824173602318,0.004154214813043328,0.0007140670234147348,0.0010407899153640394,0.0003183715485624985
2020-05-09,1.0,46.36068613815485,0.0031079000000000002,0.00035433,0.00108156,0.00018415,0.0018701,0.00098,0.01799172,0.00014076,0.06539,0.00068379,0.00031309,0.00016434,0.001533,0.00039072,0.00011475353554117825,5.973011247397487e-05,0.0005621868536279278,0.00045414441166735154,1.6000710365564752,0.0058937038884001895,7.563138182358823e-05,0.09495058287596712,0.00014478092045946291,0.015260178305355088,0.001246430124540311,0.16145198966660254,0.0062667603669298326,9.58747314853263e-06,1.3449823424680694e-07,3.5206543497278473e-06,3.509065068554322e-08,0.0014418574794209328,0.00013892566848780008,0.004232532017765841,0.0007306643078676156,0.00100860998446072,0.0003287014500029541
2020-05-10,1.0,45.39882871021927,0.0032028,0.00034211,0.0010375,0.00017767,0.00202498,0.00098,0.019138299999999997,0.00014115,0.0612,0.00069182,0.00030641,0.00016634,0.0018620000000000002,0.00038373,0.0001159937414299616,5.8478567523006506e-05,0.000545566061533206,0.0004282811911645001,1.6114927810886424,0.005989823089596164,7.119552678478688e-05,0.09421522285787866,0.00024252078666713297,0.015394180850849724,0.001256779153033086,0.16205635790010808,0.00647659938073471,8.250470796502078e-06,1.3126336179849427e-07,3.7697046299439833e-06,3.5125159505945915e-08,0.0014208083620843735,0.00014782736093610696,0.0043171027032331095,0.0007324910862062004,0.0010090730965008755,0.0003552862110713471
